id,keyword,location,text,target
9071,structural failure,indonesia,investigator say virgin galactic spaceship crash cause structural failure copilot,1
9072,structural failure,,investigator rule catastrophic structural failure result,1
9074,structural failure,,investigator say virgin galactic spaceship crash cause structural failure copilot,1
9075,structural failure,,investigator say virgin galactic spaceship crash cause structural failure copilot unlock brake system,1
9077,structural failure,,course melt steel order cause structural failure,0
9078,structural failure,washington dc,cap drive act represent failure senate republican address structural shortfall plague highway trust fund,0
9079,structural failure,,photo failure structural integrity affect whether barn raise upon faulty concrete,0
9080,structural failure,,rule structural failure,0
9081,structural failure,,cause federal failure deeply structural easily solve,0
9082,structural failure,,slum manifestation state failure provide house citizen illegality discourse confound structural problem,1
9083,structural failure,,investigator say fatal virgin galactic spaceship crash last year cause structural failure,1
9084,structural failure,,structural problem rather failure competence traditional soc democratic party,0
9085,structural failure,,jet fuel cant melt steel structural failure illogical second plane crash build fake bomb,1
9086,structural failure,,investigator rule catastrophic structural failure result,1
9087,structural failure,,virgin galactic crash early unlock brake trigger structural failure crash virgin galactic,1
9088,structural failure,,investigator rule catastrophic structural failure result relate article,1
9089,structural failure,chicago il,virgin galactic crash cause structural failure trigger brake unlock early,1
9090,structural failure,,investigator say fatal virgin galactic spaceship crash last year cause structural failure copilot unlock brake,1
9093,suicide bomb,,give false time schedule test first bomb bomb nuclear suicide vest,0
9094,suicide bomb,,ever think run choice life theres choice wear suicide bomb vest,0
9095,suicide bomb,nigeria,old suicide bomber detonate bomb,1
9096,suicide bomb,,pic old suicide bomber detonate bomb turkey army trench release,1
9097,suicide bomb,,pic old suicide bomber detonate bomb turkey army trench release,1
9098,suicide bomb,nigeria,old suicide bomber detonate bomb,1
9099,suicide bomb,,might come burst bomb make suicide bomber,1
9100,suicide bomb,lagos,pic old suicide bomber detonate bomb turkey army trench release,1
9101,suicide bomb,nigeria,pic old suicide bomber detonate bomb turkey army trench release,1
9102,suicide bomb,,pic old suicide bomber detonate bomb turkey army trench release,1
9103,suicide bomb,,look previous battle citizen commit suicide control bomb way,1
9106,suicide bomb,,suicide bomb,0
9107,suicide bomb,nigeria,old suicide bomber detonate bomb,1
9109,suicide bomb,,pic old suicide bomber detonate bomb turkey army trench release,1
9110,suicide bomb,,see old suicide bomber detonate bomb turkey army trench via,1
9112,suicide bomb,,pic old suicide bomber detonate bomb turkey army trench release,1
9113,suicide bomb,nigeria,old suicide bomber detonate bomb,1
9114,suicide bomb,nigeria,old suicide bomber detonate bomb,1
9116,suicide bomb,,pic old suicide bomber detonate bomb turkey army trench release,1
9118,suicide bomb,,recap pic old suicide bomber detonate bomb turkey army trench release,1
9119,suicide bomb,,soldier kill suicide bomb air base east news zaman,1
9120,suicide bomb,,old suicide bomber detonate bomb turkey army trench release,1
9121,suicide bomb,,old suicide bomber detonate bomb turkey army trench release,1
9123,suicide bomb,,old suicide bomber detonate bomb turkey army trench release,1
9124,suicide bomb,,pic old suicide bomber detonate bomb turkey army trench release,1
9126,suicide bomb,,pic old suicide bomber detonate bomb turkey army trench release,1
9128,suicide bomb,,pic old suicide bomber detonate bomb turkey army trench release,1
9130,suicide bomb,,theft suicide car bomb,1
9131,suicide bomb,,pic old suicide bomber detonate bomb turkey army trench release,1
9132,suicide bomb,,old suicide bomber detonate bomb turkey army trench release,1
9134,suicide bomb,nigeria,pic old suicide bomber detonate bomb turkey army trench release,1
9135,suicide bomb,nigeria,old suicide bomber detonate bomb,1
9137,suicide bomb,,day since suicide bomb attack kill people blame,1
9139,suicide bomb,,old boy pic suicide bomber detonate bomb turkey army trench,1
9141,suicide bomb,,new post pic old suicide bomber detonate bomb turkey army trench release,1
9142,suicide bomber,,suicide bomber kill security site mosque,1
9143,suicide bomber,,suicide bomber kill mosque tripoli,1
9144,suicide bomber,,six people kill suicide bomber detonate truck outside police compound eastern,1
9145,suicide bomber,,claim responsibility mosque suicide bomb,1
9146,suicide bomber,,suicide bomber kill security site mosque,1
9148,suicide bomber,,claim responsibility suicide bomb,1
9149,suicide bomber,helsinki,state claim suicide bomb mosque ten member emergency service via,1
9151,suicide bomber,saudi arabia,confirm dead suicide bomber attack mosque,1
9154,suicide bomber,,suicide bomber kill security site mosque canada bomber kill,1
9156,suicide bomber,garden city ny,suicide bomber kill security site mosque via,1
9157,suicide bomber,,news state claim suicide bomb mosque,1
9159,suicide bomber,,kill mosque suicide bomb suicide bomber attack mosque southwestern,1
9161,suicide bomber,,mosque bomb strike special force least people dead suicide bomber strike mosque news,1
9162,suicide bomber,united states,suicide bomber hit mosque,1
9164,suicide bomber,,suicide bomber detonate mosque reportedly kill,1
9166,suicide bomber,,suicide bomber kill security site mosque suicide bomber kill least people attack,1
9169,suicide bomber,indonesia,suicide bomber kill security site mosque,1
9171,suicide bomber,,suicide bomber kill security site mosque,1
9172,suicide bomber,,suicide bomber target mosque least dead suicide bomber target mosque least dead ridiculous,1
9173,suicide bomber,,suicide bomber kill security site mosque,1
9174,suicide bomber,,suicide bomber kill security site mosque,1
9175,suicide bomber,africa,suicide bomber kill dozen mosque start experience terrorist,1
9177,suicide bomber,moscow,suicide bomber kill,1
9179,suicide bomber,,suicide bomber kill security site mosque,1
9180,suicide bomber,,claim suicide bomb police state group suicide bomber detonate,1
9181,suicide bomber,,one talk risk suicide bomber hide amongst migrant stow aboard train,1
9182,suicide bomber,,like video suicide sticky bomber funny moment,0
9183,suicide bomber,birmingham united kingdom,claim suicide bomb police state group suicide bomber,1
9185,suicide bomber,nigeria,suicide bomber kill dozen mosque start experience terrorist,1
9187,suicide bomber,,suicide bomber kill security site mosque world news,1
9191,suicide bomber,,suicide bomber kill security site mosque,1
9192,suicide bombing,,teach school piracy slavery purely historical one expect reoccur,1
9193,suicide bombing,,suicide bomb kill people turkey launch worker party camp,1
9194,suicide bombing,australia,lesson suicide bomb imam,1
9195,suicide bombing,minority privilege usa,usually id agree whole chop head throw gay suicide bomb start,1
9197,suicide bombing,england,suicide bomb rightly despicable suicide bomb share value,1
9203,suicide bombing,,dead mosque suicide bomb claim offshoot,1
9206,suicide bombing,,suicide bomb fear die alone,1
9207,suicide bombing,,suicide bomb location name premonition,1
9208,suicide bombing,,almost amaze think someone think suicide bomb would actually good idea,1
9209,suicide bombing,paris,security personnel kill suicide bomb,1
9210,suicide bombing,usa,troop kill militant suicide attack,1
9211,suicide bombing,,remember murder terrorist suicide bomb egg bus,1
9212,suicide bombing,istanbul,least security official kill terror attack since suicide bomb,1
9215,suicide bombing,,malik best police officer produce suicide bomb brother,1
9216,suicide bombing,chicago il,bout go suicide bomb,1
9217,suicide bombing,,suicide bomb union car kill least three,1
9218,suicide bombing,,terrorist sure suicide bomb employ often group,1
9219,suicide bombing,,troop kill militant suicide attack,1
9220,suicide bombing,usa,troop kill militant suicide attack,1
9221,suicide bombing,,allege driver attack join day june suicide bomb confess court,1
9222,suicide bombing,on a beach,maybe spontaneously combust like suicide bomb,1
9223,suicide bombing,belgium,number security official kill terror attack since suicide bomb reach,1
9225,suicide bombing,,suicide bomb location name premonition,1
9226,suicide bombing,australia,bloody gambit suicide bomb turkey take live socialist,1
9230,suicide bombing,,suicide attack kill soldier,1
9231,suicide bombing,,russia back fire look happen marine barrack suicide bomber attack world sit,1
9232,suicide bombing,,meek mill join since love career good reason,0
9233,suicide bombing,lagos,imagine school suicide bomb teach teacher would say student please pay,1
9235,suicide bombing,usa,troop kill militant suicide attack,1
9237,suicide bombing,tokyo osaka,without bomb would know commit suicide year ago,1
9238,suicide bombing,,remember murder terrorist suicide bomb egg bus,1
9239,suicide bombing,,remember murder terrorist suicide bomb egg bus,1
9240,suicide bombing,,major reason suicide bomb absence sexual interaction,1
9242,sunk,california,warship sink first warship point weapon helicopter official say,1
9244,sunk,,literally sink get school exactly week,0
9246,sunk,,peep seat tint heat beat,0
9247,sunk,,diver fear find dead wreck steamship daily mail,1
9248,sunk,,near sand half sink shatter visage lie,1
9249,sunk,new york,aquarium ornament wreck sail boat sink ship destroyer fish tank cave full read,1
9250,sunk,,follow long sink cost fallacy,0
9251,sunk,,descend sink however may shadow land beyond crest strike cobra land harshly upon back torch,0
9252,sunk,,capsize thigh high tide sink battleship,0
9253,sunk,,sink leave school month,0
9254,sunk,,still sink never see nan month already,0
9255,sunk,,japan class battleship naval cover photo cachet sink,1
9257,sunk,beacon hills,say sink face stomach make vibrate,0
9259,sunk,,quite sink saw primal scream space hour,0
9260,sunk,west coast usa,open regular master pack mil credit light side sure odds,0
9262,sunk,gaborone botswana,still sink,0
9263,sunk,bracknell,someone bottom every league tonight clearly demonstrate lion sink,1
9264,sunk,london england,still sink actually meet idol,0
9265,sunk,,wow alright shake head blink rapidly new information sink really know,0
9266,sunk,cardiff wales,respect like talent guess human youve sink low,0
9267,sunk,,upon time fact decide go university hour away actually sink,0
9268,sunk,,worry see police officer sink low point collaborate pick pocket,0
9269,sunk,,know still quite sink,0
9270,sunk,,feel sink strange depress feel,0
9271,sunk,,may week away school think idea senior really sink yet,0
9272,sunk,virginia,get car wow sink,0
9273,sunk,essex,football back weekend sink,0
9275,sunk,oxford,one direction take break next album heart sink hurt upset deserve break heart hurt,0
9276,sunk,new york,aquarium ornament wreck sail boat sink ship destroyer fish tank cave full read,1
9277,sunk,wisconsin,court reputation prestige sink ever lower serve court since,0
9278,sunk,nyc,lip sink bed arm cross behind head watch captain number body,0
9280,sunk,,high time channel level sink become mockery,0
9281,sunk,,would sink sub,0
9283,sunk,san jose ca,like never leave sink background,0
9286,sunk,,sake heart sink,1
9287,sunk,,felt bad romero care mental stuff sink career worry thing happen hutch blue jay,0
9288,sunk,,everything sink except fact actually move state colorado tomorrow dream since,0
9289,sunk,ashburn va,damn theres really center sink yet,0
9290,sunk,,seven sea wreck sink hit submerge reef,1
9292,survive,,hank country boy survive official music video via,0
9293,survive,semarang indonesia,parental experience may help coral offspring survive climate change precondition adult coral increase,0
